0.540605 0.41962 0.269307 3.11064 0.0524876 0.0142699
0.540596 0.4196 0.269285 3.1106 0.0524694 0.0142919
0.540613 0.419601 0.269319 3.11065 0.0524133 0.0143094
0.540592 0.419591 0.269258 3.11061 0.0524321 0.0142099
0.540593 0.419583 0.269264 3.11058 0.0524142 0.0141475
0.540618 0.419597 0.269293 3.11062 0.0523951 0.0142471
0.5406 0.419599 0.269297 3.11063 0.0524321 0.0142592
0.540589 0.419613 0.26928 3.11061 0.0525065 0.0142098
0.540594 0.419589 0.269276 3.1106 0.0524509 0.0142381
0.540598 0.419582 0.269257 3.11059 0.0524695 0.0142263
0.540607 0.419596 0.269302 3.11063 0.0524136 0.0142579
0.540618 0.419591 0.26927 3.11057 0.0524326 0.0142548
0.540586 0.419608 0.269301 3.11064 0.052469 0.0142717
0.540594 0.419571 0.269255 3.11054 0.0524515 0.0142211
0.540609 0.419577 0.269255 3.11061 0.0523944 0.0141817
0.540599 0.419597 0.269313 3.11064 0.0524876 0.0142964
0.540595 0.419625 0.269257 3.11062 0.0524878 0.0141696
0.540609 0.419585 0.269269 3.11061 0.0523952 0.0142241
0.540597 0.419596 0.269266 3.11059 0.0524511 0.0142009
0.540596 0.419581 0.269273 3.11061 0.0523766 0.0142356
0.540594 0.419585 0.269284 3.11064 0.0524321 0.0141917
0.540599 0.419609 0.269267 3.1106 0.0524879 0.0142391
0.54061 0.419606 0.269282 3.11061 0.0524692 0.0143019
0.540598 0.419626 0.269269 3.1106 0.0524694 0.0141998
0.540596 0.41961 0.269302 3.11064 0.0524506 0.0142446
0.540597 0.419614 0.26926 3.11062 0.0524692 0.0141952
0.540594 0.419615 0.269284 3.11062 0.0524876 0.0142741
0.540601 0.419603 0.269283 3.11063 0.0524506 0.014233
0.540609 0.419599 0.269287 3.11062 0.0524507 0.0142459
0.540604 0.419607 0.269316 3.11069 0.0525056 0.0143012
0.540599 0.419603 0.269273 3.11062 0.0524322 0.0141952
0.540626 0.419597 0.26931 3.11067 0.0523938 0.0142786
0.540619 0.419585 0.269259 3.11059 0.0524694 0.0142105
0.540613 0.419596 0.269308 3.11069 0.0523751 0.0142755
0.540595 0.419588 0.269276 3.11059 0.0524695 0.0142518
0.540624 0.419597 0.269288 3.1106 0.0524507 0.0143175
0.540595 0.419582 0.269256 3.11059 0.0524695 0.0141857
0.540603 0.419589 0.269266 3.11058 0.0524326 0.0142157
0.540614 0.419599 0.269274 3.11065 0.0523948 0.0142032
0.540604 0.419614 0.269292 3.11064 0.0524689 0.0143104
0.540604 0.419625 0.269274 3.11065 0.0524875 0.0142049
0.540595 0.419596 0.269301 3.11065 0.0524319 0.0142572
0.540582 0.419596 0.269281 3.11062 0.0525251 0.0141679
0.540615 0.419612 0.269301 3.1107 0.0525061 0.0142725
0.540602 0.419591 0.269267 3.1106 0.052488 0.0141978
0.540596 0.419618 0.269261 3.1106 0.0524879 0.0142397
0.540597 0.419582 0.269275 3.11059 0.0524139 0.0142111
0.540606 0.419581 0.269282 3.11061 0.052376 0.0142239
0.540609 0.419603 0.269281 3.11064 0.0523942 0.0142177
0.540593 0.419619 0.269269 3.11059 0.0525252 0.014186
0.540586 0.419595 0.269292 3.11062 0.0524693 0.0142468
0.540583 0.419601 0.269257 3.11059 0.052488 0.0142277
0.540626 0.419594 0.269307 3.11067 0.0523559 0.0143051
0.540583 0.419603 0.269286 3.11062 0.0524878 0.0142471
0.540612 0.419589 0.269256 3.1106 0.0524507 0.0142233
0.5406 0.419585 0.269263 3.11064 0.0524134 0.0141505
0.540596 0.419603 0.26926 3.11057 0.0524882 0.0142305
0.540621 0.419578 0.269275 3.11062 0.0524128 0.0142198
0.540596 0.419575 0.269243 3.11057 0.0524143 0.0141105
0.540601 0.419621 0.269287 3.11065 0.052469 0.0142051
0.540603 0.419591 0.269267 3.1106 0.0524695 0.0142121
0.540595 0.419622 0.269299 3.11067 0.0524872 0.0142792
0.540603 0.419608 0.269279 3.11063 0.0524507 0.0142059
0.540596 0.419618 0.26928 3.11061 0.0524694 0.0142509
0.540627 0.419569 0.269237 3.11057 0.0523755 0.0141767
0.540602 0.419593 0.269269 3.11062 0.0524322 0.0141951
0.540602 0.419617 0.269302 3.11065 0.0524875 0.0142569
0.540598 0.419589 0.269272 3.1106 0.052451 0.0141713
0.540617 0.419586 0.269275 3.11058 0.052376 0.0142947
0.540597 0.419595 0.269319 3.11068 0.0524501 0.0143169
0.540598 0.419599 0.269269 3.11061 0.0524129 0.0142111
0.54059 0.419565 0.269267 3.11061 0.0524508 0.0141833
0.540608 0.419582 0.269257 3.1106 0.0524508 0.0142371
0.540593 0.419621 0.269289 3.11065 0.0524875 0.0142295
0.540605 0.419608 0.26929 3.11065 0.0524874 0.014255
0.540595 0.419602 0.269267 3.11058 0.0524696 0.0142422
0.540615 0.419598 0.26932 3.11069 0.0523945 0.0142765
0.540595 0.419596 0.269264 3.11062 0.0525255 0.0142195
0.540617 0.419587 0.269295 3.11065 0.0523941 0.0142281
0.540628 0.419599 0.269294 3.11065 0.0524125 0.0142553
0.540609 0.41962 0.269301 3.11063 0.0524691 0.0142997
0.540612 0.419575 0.269264 3.11061 0.0524128 0.0142335
0.540613 0.419632 0.269312 3.1107 0.0524683 0.0143138
0.540617 0.419609 0.269291 3.11065 0.0524688 0.0142816
0.5406 0.419606 0.269266 3.11057 0.0524318 0.0142574
0.540592 0.419607 0.269252 3.11059 0.0524881 0.0141609
0.540575 0.41961 0.269257 3.11061 0.0524686 0.0141844
0.540626 0.419594 0.269271 3.11061 0.0523944 0.014224
0.540605 0.419596 0.269327 3.11068 0.0524317 0.0142902
0.540609 0.419611 0.269294 3.11067 0.0524871 0.0143035
0.540599 0.419625 0.269287 3.11062 0.0525063 0.0142481
0.540589 0.41959 0.269274 3.11064 0.0524876 0.014217
0.540599 0.419595 0.269269 3.11063 0.0524506 0.0141658
0.540596 0.419577 0.269271 3.11063 0.0524136 0.0141649
0.540591 0.419589 0.269238 3.11056 0.0524698 0.0141518
0.540606 0.419588 0.269278 3.11065 0.0523948 0.0142042
0.540599 0.4196 0.26927 3.11062 0.0524506 0.014222
0.54061 0.419597 0.269286 3.11063 0.0524319 0.0142848
0.540598 0.419627 0.269288 3.11065 0.052469 0.0142312
0.540614 0.419592 0.269269 3.11059 0.0524326 0.0141991
0.540593 0.419617 0.269277 3.11059 0.0524881 0.014212
0.540582 0.419612 0.269293 3.11066 0.052506 0.0142016
0.540582 0.419604 0.269268 3.1106 0.0525065 0.0141979
0.54059 0.41961 0.269278 3.11062 0.0524877 0.0142631
0.540597 0.419614 0.269287 3.11064 0.0524506 0.014218
0.540606 0.419618 0.269288 3.11063 0.0524313 0.0142753
0.540604 0.419605 0.269295 3.11063 0.0524506 0.014258
0.540595 0.419608 0.269254 3.1106 0.0525249 0.0141984
0.540607 0.419576 0.26926 3.11056 0.0524141 0.0142436
0.540611 0.419577 0.269266 3.11059 0.0523947 0.0141861
0.540607 0.4196 0.269233 3.11056 0.0524698 0.0141246
0.54061 0.419594 0.269266 3.11057 0.0524696 0.0142557
0.540602 0.41959 0.269269 3.11065 0.0524883 0.0141356
0.540598 0.419604 0.269273 3.11063 0.0524878 0.0141804
0.540594 0.419596 0.269282 3.11062 0.0524879 0.0141943
0.540603 0.419591 0.269277 3.11061 0.0524322 0.0142356
0.540591 0.419616 0.269292 3.11065 0.0524318 0.0142575
0.540609 0.419601 0.26928 3.11062 0.0524322 0.0142207
0.540582 0.419606 0.269269 3.11062 0.0524878 0.0141946
0.540604 0.419605 0.269268 3.11061 0.0524507 0.0142355
0.54061 0.419605 0.269284 3.11066 0.0524502 0.0142399
0.540603 0.419606 0.269287 3.11066 0.0524124 0.0142682
0.540604 0.41962 0.269305 3.11067 0.0524873 0.0142799
0.540607 0.419622 0.269283 3.11064 0.0525059 0.0142706
0.540607 0.419601 0.26926 3.11062 0.0524136 0.0141949
0.540606 0.419593 0.269289 3.11062 0.0524137 0.014262
0.540591 0.419619 0.26925 3.11059 0.0525066 0.0141607
0.540611 0.419598 0.269272 3.11063 0.0524506 0.0141642
0.54061 0.419591 0.269266 3.11061 0.0524137 0.0141828
0.540619 0.419585 0.269269 3.11059 0.0524318 0.0141985
0.540593 0.419597 0.269291 3.11065 0.0524505 0.0142049
0.540598 0.419582 0.269294 3.11062 0.0524321 0.0142728
0.54061 0.419609 0.269276 3.11062 0.0524876 0.0142865
0.5406 0.419599 0.269297 3.11063 0.0524877 0.0142583
0.540619 0.419585 0.269295 3.11063 0.0523757 0.0142574
0.540605 0.419619 0.269305 3.11066 0.0524873 0.0142939
0.540599 0.419611 0.269295 3.11063 0.0524691 0.0142582
0.54059 0.419614 0.269272 3.1106 0.0524695 0.0141989
0.540602 0.419608 0.26927 3.11064 0.052506 0.0142171
0.540624 0.419616 0.269302 3.11065 0.0524317 0.0143078
0.540606 0.41961 0.269265 3.11061 0.0523951 0.0142104
0.5406 0.419593 0.269277 3.11064 0.052432 0.0141927
0.540598 0.419586 0.269279 3.11063 0.052432 0.0142319
0.540601 0.419614 0.269281 3.11062 0.0525441 0.0142456
0.540608 0.419611 0.269285 3.11061 0.052413 0.0142364
0.540603 0.419616 0.269302 3.11064 0.0524134 0.014272
0.540598 0.419599 0.269259 3.11059 0.0524131 0.014188
0.540595 0.41961 0.269265 3.11064 0.0524875 0.0142184
0.540621 0.419596 0.269285 3.11064 0.0524503 0.014309
0.540601 0.419595 0.269287 3.11066 0.0524688 0.0142266
0.5406 0.419613 0.269253 3.1106 0.0524315 0.0142133
0.540615 0.419587 0.269286 3.11064 0.0523943 0.0141906
0.5406 0.419604 0.269275 3.11063 0.0524691 0.0142061
0.540617 0.419611 0.269266 3.11062 0.052432 0.0142222
0.540598 0.419615 0.269253 3.11061 0.0524693 0.0141837
0.540587 0.419589 0.269245 3.11058 0.0524512 0.0141225
0.540608 0.419594 0.269273 3.11062 0.0524505 0.0142735
0.540591 0.419587 0.269263 3.11059 0.0524509 0.014212
0.540585 0.419635 0.269318 3.11067 0.0525801 0.0142806
0.540589 0.419587 0.269281 3.11063 0.0525062 0.0142322
0.5406 0.419619 0.269276 3.11065 0.0524874 0.014215
0.540599 0.419618 0.269292 3.11067 0.0524872 0.014238
0.540591 0.419604 0.269249 3.11057 0.052432 0.0141533
0.540593 0.419623 0.269299 3.11068 0.0525427 0.0142493
0.54061 0.41958 0.269283 3.11059 0.0524139 0.0142795
0.540616 0.419588 0.269314 3.11069 0.0523558 0.0142612
0.540598 0.419572 0.269251 3.11059 0.0524139 0.0142005
0.5406 0.419622 0.269287 3.11065 0.0525246 0.0141892
0.540603 0.419606 0.269268 3.11062 0.0524877 0.014221
0.5406 0.4196 0.26928 3.1106 0.0524509 0.0142235
0.540625 0.419602 0.269295 3.11068 0.0523937 0.014223
0.540608 0.419615 0.269271 3.11062 0.0524507 0.0141958
0.54061 0.419604 0.269282 3.11065 0.0524504 0.0142284
0.540598 0.419616 0.269281 3.11064 0.0524875 0.0142035
0.540597 0.419624 0.269302 3.11065 0.0525431 0.0142566
0.540616 0.419601 0.269277 3.11066 0.0523945 0.0142263
0.540594 0.419611 0.269292 3.11066 0.0524503 0.0142276
0.540597 0.419619 0.269281 3.11061 0.0524878 0.0142622
0.540594 0.419623 0.269309 3.11066 0.0525246 0.0142418
0.540613 0.419569 0.269254 3.1106 0.052376 0.0141699
0.540603 0.419616 0.269267 3.11058 0.0524698 0.0141901
0.540591 0.419594 0.26926 3.11061 0.052488 0.0141565
0.540589 0.419616 0.269247 3.11057 0.0524698 0.0141377
0.5406 0.419596 0.269287 3.11067 0.0524502 0.0142118
0.540605 0.41959 0.269286 3.11063 0.052432 0.0142738
0.540597 0.419591 0.269262 3.11058 0.0524881 0.01424
0.540585 0.419599 0.269286 3.11064 0.0525061 0.0142032
0.540608 0.419606 0.269284 3.11063 0.0524692 0.0141654
0.540601 0.419591 0.269285 3.11063 0.0524506 0.0142329
0.540617 0.419624 0.269328 3.11071 0.0524311 0.0143373
0.540612 0.4196 0.269281 3.11062 0.0524321 0.0142613
0.540598 0.419606 0.269311 3.11068 0.0524502 0.0142233
0.540611 0.419586 0.269279 3.11063 0.052432 0.0142732
0.540607 0.419583 0.269257 3.11057 0.0523764 0.0141779
0.540595 0.419593 0.269245 3.11057 0.0524327 0.0141773
0.540582 0.419605 0.269277 3.11062 0.0524692 0.0142215
0.540595 0.419612 0.269258 3.11061 0.0524879 0.014158
0.540594 0.419621 0.269298 3.11066 0.0525059 0.0142673
0.540604 0.419589 0.269285 3.11062 0.0524507 0.014262
0.540609 0.419614 0.269271 3.11061 0.0524322 0.0142112
0.540587 0.419589 0.269271 3.11063 0.0524692 0.0141803
0.540596 0.419588 0.269269 3.11063 0.0524136 0.0141801
0.540584 0.419623 0.269309 3.11068 0.0525056 0.0142768
0.540612 0.419607 0.269313 3.11069 0.05245 0.0142762
0.540598 0.419593 0.269284 3.11065 0.052469 0.0141885
0.540609 0.419581 0.269286 3.11066 0.0523939 0.0142
0.540577 0.419642 0.269272 3.11062 0.0526183 0.0141808
0.540605 0.419632 0.269315 3.11066 0.0525623 0.0142923
0.540607 0.419598 0.269293 3.11066 0.0524317 0.0142673
0.540598 0.419593 0.269275 3.11064 0.0523943 0.0141666
0.540597 0.41962 0.26929 3.11063 0.0524875 0.0142852
0.540593 0.419599 0.269291 3.11061 0.0524879 0.0142769
0.540603 0.419609 0.269298 3.11067 0.0524502 0.014252
0.540608 0.419577 0.269263 3.11063 0.0524692 0.0141781
0.540616 0.419586 0.269267 3.11062 0.0524314 0.0141935
0.540603 0.419591 0.269286 3.11063 0.0524876 0.0142578
0.540604 0.419607 0.269289 3.11064 0.0525061 0.0142432
0.540597 0.419615 0.269289 3.11065 0.0524504 0.0142156
0.540594 0.419605 0.269269 3.1106 0.0524693 0.0142247
0.540626 0.419601 0.269311 3.11065 0.0524132 0.0143485
0.540575 0.419606 0.269254 3.11058 0.0524882 0.0141901
0.540597 0.419587 0.26926 3.1106 0.0524509 0.0141704
0.540604 0.419609 0.269281 3.11064 0.052432 0.0142177
0.540612 0.419601 0.2693 3.11065 0.0524502 0.0143071
0.540609 0.419585 0.269269 3.1106 0.0524508 0.0142233
0.540619 0.419607 0.269301 3.11063 0.0524691 0.0142986
0.5406 0.419613 0.269289 3.11063 0.0524691 0.0142583
0.540598 0.41961 0.269258 3.11058 0.0525066 0.0142007
0.5406 0.419594 0.269275 3.11059 0.0524695 0.0142532
0.540608 0.419571 0.269258 3.1106 0.0524129 0.0142224
0.540587 0.419611 0.269267 3.1106 0.0524502 0.0142001
0.540599 0.419611 0.269295 3.11063 0.0524691 0.0142582
0.540611 0.419603 0.269301 3.11064 0.052432 0.0142446
0.540594 0.419572 0.269294 3.11064 0.0524884 0.0142023
0.5406 0.419607 0.269259 3.11062 0.0524693 0.0141692
0.540605 0.419601 0.269275 3.1106 0.0524508 0.0142645
0.540604 0.419584 0.269264 3.11063 0.0523578 0.0142058
0.540601 0.419588 0.269291 3.11062 0.0524322 0.0142476
0.540591 0.419573 0.269245 3.11054 0.052433 0.0141693
0.540628 0.419584 0.269302 3.11064 0.0524127 0.0142691
0.540604 0.419575 0.269257 3.11058 0.0524888 0.0142394
0.540609 0.419612 0.269296 3.11064 0.052469 0.0142706
0.540596 0.419625 0.269302 3.11066 0.0524689 0.0142426
0.540612 0.419602 0.269292 3.11065 0.0524503 0.0142805
0.5406 0.419601 0.269272 3.1106 0.0524324 0.0141983
0.540601 0.41959 0.269238 3.11057 0.0524511 0.0141626
0.540589 0.419598 0.269287 3.11063 0.0524313 0.0142589
0.540625 0.419609 0.269308 3.11067 0.0523753 0.014279
0.540595 0.419602 0.269267 3.11058 0.0524318 0.0142428
0.540602 0.419593 0.269305 3.11066 0.0524504 0.0142408
0.54061 0.419604 0.269265 3.11062 0.0524136 0.0141944
0.540602 0.419613 0.26929 3.11063 0.052469 0.0142849
0.540612 0.419591 0.269294 3.11063 0.0524321 0.0142312
0.540588 0.419593 0.269267 3.11061 0.0524694 0.0141412
0.540595 0.419583 0.269229 3.11055 0.0524515 0.014128
0.540606 0.419592 0.26927 3.11061 0.0524322 0.0142508
0.540619 0.419585 0.269278 3.11063 0.0523941 0.0142576
0.54061 0.419597 0.269268 3.11061 0.0524507 0.01425
0.540609 0.419609 0.269302 3.11067 0.0524122 0.0143313
0.540609 0.419592 0.269275 3.11064 0.0524135 0.0141919
0.540611 0.41959 0.269239 3.11058 0.0524509 0.0141749
0.54059 0.419612 0.269279 3.11063 0.0524875 0.0142595
0.540603 0.419604 0.269267 3.1106 0.0524323 0.0142242
0.540624 0.419602 0.269257 3.11059 0.052376 0.0142285
0.540594 0.419603 0.269267 3.11059 0.0525066 0.0142277
0.540608 0.419584 0.269277 3.11062 0.0523758 0.0142359
0.540603 0.419602 0.269302 3.11065 0.0524688 0.0143083
0.540595 0.419584 0.269248 3.11059 0.0524139 0.01416
0.540596 0.419599 0.269267 3.11061 0.0524879 0.0141833
0.540608 0.419621 0.269291 3.11064 0.0525059 0.0142972
0.5406 0.419586 0.269262 3.1106 0.0523946 0.0142119
0.540587 0.419611 0.269267 3.1106 0.0525436 0.0141987
0.540608 0.419615 0.269307 3.11069 0.05245 0.0142764
0.5406 0.419606 0.269293 3.11067 0.0524501 0.0142385
0.540599 0.419586 0.269279 3.11062 0.0524135 0.0142461
0.54061 0.419592 0.269284 3.11065 0.0524319 0.0142286
0.540619 0.419587 0.26927 3.1106 0.0523946 0.0141967
0.540619 0.419614 0.269297 3.11064 0.0524135 0.014244
0.540593 0.419624 0.269318 3.11068 0.0524494 0.0142524
0.540602 0.419605 0.269286 3.11065 0.0524874 0.0142555
0.540624 0.419611 0.269297 3.11064 0.052394 0.0143379
0.540599 0.419601 0.269289 3.11063 0.0524692 0.0142327
0.540596 0.41962 0.269272 3.1106 0.0525065 0.0142238
0.540596 0.419595 0.269264 3.11061 0.0524506 0.0142346
0.540615 0.419603 0.269285 3.11064 0.0524874 0.014295
0.540598 0.419585 0.269277 3.11061 0.0524693 0.0142337
0.540583 0.419634 0.269289 3.11065 0.0524497 0.0142312
0.540606 0.419617 0.26928 3.11065 0.0524126 0.0141903
0.540629 0.419614 0.269305 3.11066 0.0523754 0.014267
0.540604 0.419593 0.269261 3.1106 0.0524138 0.0142129
0.540607 0.419588 0.269261 3.11061 0.0524137 0.0141833
0.540602 0.419604 0.269284 3.11064 0.0524319 0.0142448
0.540596 0.419605 0.26927 3.11061 0.0525064 0.0142508
0.540592 0.419599 0.269256 3.1106 0.0524511 0.0141198
0.540623 0.419579 0.269268 3.11062 0.0523757 0.0142204
0.540627 0.419604 0.269296 3.11064 0.0524319 0.0143101
0.540607 0.419604 0.26927 3.11061 0.0524321 0.0142763
0.54059 0.419602 0.269291 3.11063 0.0524877 0.0142339
0.540625 0.4196 0.269274 3.1106 0.0523758 0.014292
0.540604 0.419592 0.269252 3.11058 0.0523769 0.0141905
0.540604 0.4196 0.269283 3.11061 0.0524507 0.014276
0.540622 0.41961 0.269296 3.11064 0.0524319 0.0143107
0.540595 0.419596 0.269274 3.1106 0.052451 0.0141985
0.54059 0.419605 0.269284 3.11064 0.0524691 0.0142187
0.540619 0.419614 0.269315 3.11067 0.0524132 0.014279
0.540612 0.419596 0.269262 3.11064 0.0524504 0.0141914
0.5406 0.419586 0.269262 3.11059 0.0524695 0.0142107
0.540604 0.419607 0.269289 3.11064 0.0524505 0.014244
0.540596 0.419595 0.269265 3.11058 0.0524512 0.0141894
0.540593 0.419619 0.269287 3.11066 0.0525243 0.0142676
0.5406 0.419613 0.26928 3.11061 0.0524878 0.014235
0.540609 0.419585 0.269269 3.11061 0.0523952 0.0142241
0.540596 0.419586 0.269268 3.11061 0.0524323 0.0141822
0.540607 0.419595 0.269247 3.11056 0.0524699 0.0141651
0.540608 0.419595 0.269283 3.11062 0.0524321 0.0142618
0.540598 0.419585 0.269277 3.11061 0.0524693 0.0142337
0.540592 0.419599 0.269238 3.1106 0.0524509 0.014119
0.540601 0.419606 0.26925 3.11059 0.0525066 0.0141595
0.540614 0.419607 0.269288 3.11064 0.0524875 0.0142443
0.540602 0.419589 0.269293 3.11063 0.0524691 0.0142585
0.540613 0.419575 0.269283 3.11061 0.0523945 0.0142501
0.54062 0.419585 0.269278 3.11063 0.0523563 0.0142733
0.540607 0.419609 0.269284 3.11061 0.0524131 0.0142249
0.540609 0.419613 0.269279 3.11062 0.0524692 0.0142221
0.540605 0.419626 0.269294 3.11066 0.0524688 0.0142277
0.54061 0.419578 0.269275 3.11062 0.0524315 0.0141939
0.540616 0.419569 0.269265 3.11058 0.0524134 0.0141877
0.540616 0.41962 0.26928 3.11063 0.0524319 0.0142592
0.540587 0.419595 0.269274 3.11062 0.0524691 0.0142469
0.540602 0.419591 0.269258 3.11058 0.0524511 0.0141749
0.540601 0.41959 0.269257 3.11058 0.0523949 0.0141643
0.540623 0.419578 0.269267 3.1106 0.0524315 0.014222
0.540599 0.419629 0.26929 3.11063 0.0524878 0.0142069
0.540612 0.419585 0.269244 3.11055 0.0523957 0.0142072
0.540596 0.419618 0.269297 3.11063 0.0524498 0.0142857
0.540593 0.419595 0.26928 3.11061 0.0524509 0.0141834
0.540627 0.419596 0.269301 3.11064 0.0523941 0.0142695
0.540594 0.419596 0.269272 3.11064 0.0524319 0.0142173
0.540605 0.419595 0.269272 3.1106 0.0524509 0.0141974
0.540594 0.419592 0.26926 3.11059 0.0524325 0.0142003
0.540627 0.419598 0.269321 3.1107 0.0523557 0.0143142
0.540594 0.419584 0.269265 3.11062 0.0524692 0.0141937
0.540593 0.419595 0.269271 3.11063 0.0524506 0.0142055
0.54061 0.419592 0.269285 3.11062 0.0524323 0.0141931
0.540603 0.419605 0.269295 3.11064 0.0525062 0.0142432
0.540612 0.419604 0.269284 3.11065 0.0523939 0.0142559
0.540591 0.419604 0.269285 3.11063 0.0524877 0.0142335
0.540601 0.419617 0.26932 3.11068 0.0524309 0.0142927
0.54061 0.419563 0.269256 3.11059 0.0524131 0.0141849
0.540606 0.419586 0.269267 3.11061 0.0524508 0.0141827
0.540608 0.419618 0.269271 3.11059 0.052488 0.0142539
0.540603 0.419606 0.269278 3.11064 0.0524504 0.0142446
0.540613 0.419591 0.269286 3.11064 0.0524318 0.0142692
0.540617 0.419596 0.269292 3.11065 0.0524317 0.0142802
0.540588 0.419614 0.269279 3.11065 0.0525245 0.0142299
0.540601 0.419617 0.269284 3.11061 0.0524316 0.0142112
0.540609 0.419612 0.269314 3.11064 0.0525255 0.0142692
0.540582 0.41962 0.269287 3.11066 0.0525244 0.014242
0.540578 0.419625 0.269288 3.11062 0.0525998 0.014221
0.540614 0.419585 0.269283 3.11065 0.0523941 0.0142031
0.540594 0.419593 0.269262 3.1106 0.0524879 0.0141971
0.540594 0.419623 0.269273 3.11063 0.0525248 0.0142059
0.540617 0.419614 0.269295 3.11067 0.0524316 0.0142526
0.540623 0.41959 0.269274 3.11062 0.0523757 0.0142459
0.540619 0.419601 0.269288 3.11064 0.0524134 0.0142448
0.5406 0.419612 0.26927 3.11062 0.0524691 0.0142473
0.540627 0.41961 0.269283 3.11062 0.0524506 0.0142458
0.540607 0.419612 0.269295 3.11064 0.0524505 0.0142454
0.540588 0.419599 0.26926 3.11059 0.0524881 0.0141861
0.54059 0.419599 0.269298 3.11066 0.0524873 0.0142926
0.5406 0.419626 0.269297 3.11065 0.0525059 0.0142827
0.540602 0.419604 0.269294 3.11063 0.0524878 0.0142315
0.540601 0.419576 0.269265 3.11058 0.0523763 0.014188
0.540612 0.419602 0.269292 3.11061 0.0524323 0.0142355
0.540588 0.419604 0.269264 3.11063 0.052469 0.0141919
0.540594 0.419601 0.269259 3.11062 0.0524879 0.0141428
0.540614 0.419595 0.269298 3.11066 0.0524132 0.0142665
0.540588 0.41961 0.269258 3.11061 0.0525062 0.0142349
0.540607 0.419613 0.269304 3.11067 0.0524317 0.0142536
0.540604 0.419627 0.269275 3.11066 0.0524873 0.0142013
0.540586 0.419621 0.2693 3.11065 0.0524874 0.0142831
0.540612 0.419578 0.269267 3.1106 0.0523945 0.0141981
0.540607 0.419605 0.269282 3.11066 0.0524132 0.0141999
0.540594 0.419617 0.269259 3.11059 0.0524694 0.0142133
0.540615 0.41958 0.269289 3.11065 0.0523939 0.0142811
0.540608 0.419582 0.269302 3.11064 0.0524504 0.0142964
0.540612 0.419595 0.269297 3.11066 0.0524504 0.0142393
0.540599 0.419611 0.269268 3.11061 0.0525063 0.0142352
0.540591 0.419631 0.269267 3.11059 0.0524689 0.0141622
